--[[
  ~ dumper · customs · dota2
  ~ credits: rou (a.k.a internetenemy), qfun(a.k.a qfun_g9s)
  ~ special for t.me/wildguild

  ~ build b9dc48c · 2026-08-02 17:42:46 UTC
  ~ auto-generated — do not edit
]]


﻿Tokens,Schinese,English,Russian,
addon_game_name,福佑大乱斗,Blessing Brawl,Бойня благословений,
hs_team_hero_pool_title,可用,Available,Доступно,
hs_enemy_hero_pool_title,敌方英雄,Enemy Heroes,Вражеские герои,
hs_countdown_label_tips,选择英雄和符文,Select Hero and Runes,Выберите героя и талант,
hs_random_event_title,随机事件,Random Events,Случайные события,
text_refresh,刷新,Refresh,Обновить,
refresh_cost,会员免费,Free for Members,Бесплатно для VIP,
hs_talent_selection_title,选择符文（按胜率排序）,Select Runes (Sorted by Win Rate),Выбор оков (Отсортировано по победе),
bless_recraft,重铸,Reforge,Перековать,
settle_end_game,结束,End Game,Завершить,
settle_continue_game,继续,Continue,Продолжить,
settle_level,等级{level},Level {level},Уровень {level},
settle_victory,胜利,Victory,Победа,
settle_score,天梯积分,Rank Score,Рейтинг,
settle_score_change,{score}（{change}）,{score} ({change}),{score} ({change}),
settle_score_rank_change,{ranking}名 {score}（{change}）,Rank {ranking} {score} ({change}),#{ranking} {score} ({change}),
settle_titles,本局称号,Match Titles,Звания матча,
settle_combo,组合,Combo,Комбо,
settle_k,击杀,Kills,Убийства,
settle_d,死亡,Deaths,Смерти,
settle_a,助攻,Assists,Помощь,
settle_kda,K/D/A,K/D/A,К/Д/П,
settle_gold,经济,Net Worth,Общая ценность,
settle_equips,物品,Items,Предметы,
settle_status,状态,Status,Состояние,
settle_lastHit-deny,正补/反补,Last Hits/Denies,Добито/Не отдано,
settle_goldPerMin,GPM,GPM,ЗОЛ/МИН,
settle_expPerMin,XPM,XPM,ОП/МИН,
settle_heal,治疗,Healing,Лечение,
settle_damageDealt,伤害,Damage Dealt,Нанесенный урон,
settle_damageTaken,承伤,Damage Taken,Полученный урон,
settle_damageBuilding,建筑伤害,Building Damage,Урон по постройкам,
settle_controlTime,控制时间,Control Time,Время контроля,
settle_tab_personal,个人,Personal,Личное,
settle_tab_mvp,MVP,MVP,MVP,
settle_tab_score_board,计分板,Scoreboard,Таблица результатов,
settle_maxStreak,最高连杀,Max Streak,Лучшая серия,
